id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
UPM00033506,34.5664,49.6,1922,4,3.21333337277,11.2266669671,0.0,0.0,42.8000007942,9
UPM00033506,34.5664,49.6,1922,5,10.3419357038,21.0225810389,0.0,0.0,37.400001183200004,6
UPM00033506,34.5664,49.6,1922,6,12.2400002956,22.7333335876,0.0,0.0,56.2000005096,11
UPM00033506,34.5664,49.6,1922,7,15.987097186400002,28.680645604299997,0.0,0.0,16.0,2
UPM00033506,34.5664,49.6,1922,8,13.6935486947,25.2677420955,0.0,0.0,20.299999788399997,6
UPM00033506,34.5664,49.6,1922,9,8.23000009855,16.8966669083,0.0,0.0,101.200003862,10
UPM00033506,34.5664,49.6,1922,10,0.922580660591,7.6387097451,0.0,0.0,22.500000074499997,5
UPM00033506,34.5664,49.6,1922,11,0.9166666855410001,5.03666677078,0.0,0.0,19.6000001654,12
UPM00033506,34.5664,49.6,1922,12,-3.89354843214,0.0806451697023,0.0,0.0,37.0000002235,19
UPM00033506,34.5664,49.6,1939,1,-5.8903226987,-1.5645161461000001,0.0,0.0,29.800000749499997,20
UPM00033506,34.5664,49.6,1939,2,-4.12857150313,0.435714302851,0.0,0.0,7.50000022352,11
UPM00033506,34.5664,49.6,1939,3,-5.10645170294,2.07419358338,0.0,0.0,31.300000295,16
UPM00033506,34.5664,49.6,1939,4,3.71000008732,14.1033336282,0.0,0.0,4.60000000149,7
UPM00033506,34.5664,49.6,1939,5,10.3516129601,21.9032261756,0.0,0.0,47.499999582799994,8
UPM00033506,34.5664,49.6,1939,6,13.6233336369,25.6533336004,0.0,0.0,27.300000719699998,6
UPM00033506,34.5664,49.6,1939,7,16.209677757799998,29.222581002,0.0,0.0,21.1000009552,6
UPM00033506,34.5664,49.6,1939,8,15.8225810451,28.2709680988,0.0,0.0,36.1000008583,4
UPM00033506,34.5664,49.6,1939,9,8.320000121,20.7266669591,0.0,0.0,1.5000000297999998,4
UPM00033506,34.5664,49.6,1939,10,1.76774193058,8.516129178389999,0.0,0.0,103.30000259,16
UPM00033506,34.5664,49.6,1939,11,-0.416666659961,3.68666670024,0.0,0.0,29.200000025300003,13
UPM00033506,34.5664,49.6,1939,12,-6.712903379430001,-0.783870964041,0.0,0.0,44.80000083149999,19
UPM00033506,34.5664,49.6,1944,1,-6.467742061900001,-1.1645161526299999,0.0,0.0,11.8000001758,12
UPM00033506,34.5664,49.6,1944,2,-4.1862069412,-0.196551707027,0.0,0.0,15.800000459000001,14
UPM00033506,34.5664,49.6,1944,3,-1.4290322781600002,3.0741936064499997,0.0,0.0,31.6000000089,14
UPM00033506,34.5664,49.6,1944,4,3.06666671957,12.533333496300001,0.0,0.0,8.60000012815,6
UPM00033506,34.5664,49.6,1944,5,7.574193740560001,19.5322583722,0.0,0.0,8.899999953810001,5
UPM00033506,34.5664,49.6,1944,6,12.103333505,23.676666959099997,0.0,0.0,53.3999999762,7
UPM00033506,34.5664,49.6,1944,7,14.916129296800001,24.9096778131,0.0,0.0,72.1000010744,7
UPM00033506,34.5664,49.6,1944,8,12.7677422031,24.2451614257,0.0,0.0,44.7000007629,2
UPM00033506,34.5664,49.6,1944,9,9.97666690747,22.663333574899998,0.0,0.0,0.20000000298,1
UPM00033506,34.5664,49.6,1944,10,4.38387110925,14.187096958699998,0.0,0.0,0.699999988079,1
UPM00033506,34.5664,49.6,1944,11,1.1466666773,5.4166668196500005,0.0,0.0,44.6999996305,6
UPM00033506,34.5664,49.6,1944,12,-7.803225898689999,-2.1161290515299997,0.0,0.0,15.9000003263,7
UPM00033587,30.23,48.77,1900,1,-6.95483891858,-2.96129034604,0.0,0.0,49.10000132020001,18
UPM00033587,30.23,48.77,1900,2,-4.32857149972,-0.7821428722570001,0.0,0.0,49.2000001669,14
UPM00033587,30.23,48.77,1900,3,-6.51612918512,-0.741935472335,0.0,0.0,78.40000166,18
UPM00033587,30.23,48.77,1900,4,1.8566667067500002,10.0666669011,0.0,0.0,18.899999931500002,7
UPM00033587,30.23,48.77,1900,5,6.590322648330001,19.964516470499998,0.0,0.0,4.50000011921,2
UPM00033587,30.23,48.77,1900,6,11.503333393699998,20.466666920999998,0.0,0.0,86.6000002176,18
UPM00033587,30.23,48.77,1900,7,14.1322583229,25.032258372199998,0.0,0.0,71.500001274,9
UPM00033587,30.23,48.77,1900,8,13.787097084900001,25.9612905748,0.0,0.0,9.40000034124,7
UPM00033587,30.23,48.77,1900,9,6.980000050860001,17.9400004069,0.0,0.0,28.099999695999998,7
UPM00033587,30.23,48.77,1900,10,4.5612903807,13.0193550875,0.0,0.0,76.0000008643,14
UPM00033587,30.23,48.77,1900,11,-1.71000001629,0.933333315452,0.0,0.0,10.500000298,9
UPM00033587,30.23,48.77,1900,12,-1.33870968872,1.65161291822,0.0,0.0,17.999999888199998,12
UPM00033587,30.23,48.77,1937,1,-12.216129164100002,-6.81290327469,0.0,0.0,59.6000003293,22
UPM00033587,30.23,48.77,1937,2,-8.95714292702,-1.8964286169799998,0.0,0.0,33.200000815100005,22
UPM00033587,30.23,48.77,1937,3,-0.670967750972,6.29354846093,0.0,0.0,60.700001478199994,21
UPM00033587,30.23,48.77,1937,4,3.5566667400300003,12.6333334605,0.0,0.0,83.80000272390001,19
UPM00033587,30.23,48.77,1937,5,9.70322606256,22.70000024,0.0,0.0,40.0999997556,10
UPM00033587,30.23,48.77,1937,6,11.090000160499999,24.976666959099997,0.0,0.0,27.400000899999995,9
UPM00033587,30.23,48.77,1937,7,13.716129302999999,26.7387100343,0.0,0.0,53.2000008821,15
UPM00033587,30.23,48.77,1937,8,15.0225809774,24.0225810389,0.0,0.0,137.900001444,22
UPM00033587,30.23,48.77,1937,9,11.3933335622,23.4466669083,0.0,0.0,7.10000023246,13
UPM00033587,30.23,48.77,1937,10,3.4548388258099996,11.925806599300001,0.0,0.0,74.1000011563,24
UPM00033587,30.23,48.77,1937,11,0.42333335280400003,5.7800000876199995,0.0,0.0,43.900000535,16
UPM00033587,30.23,48.77,1937,12,-3.24516136632,1.8258064605500002,0.0,0.0,86.7000002787,24
UPM00033837,30.63,46.48,1930,1,-1.8451613259900002,2.25161297331,0.0,0.0,14.800000347200001,15
UPM00033837,30.63,46.48,1930,2,-3.91428580454,2.60714290717,0.0,0.0,15.1999999881,8
UPM00033837,30.63,46.48,1930,3,0.664516155278,7.667742006239999,0.0,0.0,3.70000012964,7
UPM00033837,30.63,46.48,1930,4,6.3333334446,12.2200001876,0.0,0.0,49.6000009477,16
UPM00033837,30.63,46.48,1930,5,11.654838885,18.570968227999998,0.0,0.0,45.6000015289,9
UPM00033837,30.63,46.48,1930,6,14.1100002925,22.7533337911,0.0,0.0,83.5000011846,14
UPM00033837,30.63,46.48,1930,7,16.738709911199997,26.2903230113,0.0,0.0,40.9000008479,11
UPM00033837,30.63,46.48,1930,8,17.2161292722,26.0290326765,0.0,0.0,17.7999999747,9
UPM00033837,30.63,46.48,1930,9,13.1033334732,20.6766668955,0.0,0.0,10.400000259299999,12
UPM00033837,30.63,46.48,1930,10,8.41612916031,16.132258476700002,0.0,0.0,28.8000005409,7
UPM00033837,30.63,46.48,1930,11,4.38666674048,11.510000220899999,0.0,0.0,25.900000073,12
UPM00033837,30.63,46.48,1930,12,-2.39032261602,2.8774194203099994,0.0,0.0,94.4000004455,16
UPM00033837,30.63,46.48,1932,1,-3.17419360626,1.01612903779,0.0,0.0,19.4000001252,7
UPM00033837,30.63,46.48,1932,2,-11.8068968181,-4.46896557047,0.0,0.0,9.300000153480001,9
UPM00033837,30.63,46.48,1932,3,-5.14516137949,-0.406451605981,0.0,0.0,19.8000003248,15
UPM00033837,30.63,46.48,1932,4,4.6800000454,12.083333563800002,0.0,0.0,29.9000009596,8
UPM00033837,30.63,46.48,1932,5,11.8354841509,17.690322691400002,0.0,0.0,69.6000021175,13
UPM00033837,30.63,46.48,1932,6,15.513333638499999,22.0100000381,0.0,0.0,108.799998514,12
UPM00033837,30.63,46.48,1932,7,18.0870971064,27.025806796199998,0.0,0.0,33.4000006989,7
UPM00033837,30.63,46.48,1932,8,17.2935486455,26.2774197978,0.0,0.0,33.9000005275,6
UPM00033837,30.63,46.48,1932,9,15.4566669782,22.986667029099998,0.0,0.0,1.60000004619,4
UPM00033837,30.63,46.48,1932,10,12.1161292599,17.819355011,0.0,0.0,65.2000013366,13
UPM00033837,30.63,46.48,1932,11,3.0133333712800003,8.520000110069999,0.0,0.0,16.4000006318,6
UPM00033837,30.63,46.48,1932,12,0.812903230709,4.75161296802,0.0,0.0,33.9000003338,13
UPM00033837,30.63,46.48,1952,1,-0.11935486187899999,4.81935488481,0.0,0.0,18.3000006452,10
UPM00033837,30.63,46.48,1952,2,-1.80689661205,2.42758624667,0.0,0.0,71.5000019297,15
UPM00033837,30.63,46.48,1952,3,-3.66451621128,3.61612909648,0.0,0.0,43.8000000641,12
UPM00033837,30.63,46.48,1952,4,5.94000009646,13.3933335145,0.0,0.0,0.40000000596,2
UPM00033837,30.63,46.48,1952,5,9.76774206469,16.3677421539,0.0,0.0,58.1000005975,12
UPM00033837,30.63,46.48,1952,6,13.7833335876,21.8200003306,0.0,0.0,111.200000525,14
UPM00033837,30.63,46.48,1952,7,17.3612906548,25.958064848400003,0.0,0.0,9.10000023991,5
UPM00033837,30.63,46.48,1952,8,18.238710034300002,27.4709680004,0.0,0.0,8.30000022054,3
UPM00033837,30.63,46.48,1952,9,14.6966669401,23.0300004323,0.0,0.0,11.4000002071,4
UPM00033837,30.63,46.48,1952,10,10.2741937176,16.8483874413,0.0,0.0,89.2000020519,7
UPM00033837,30.63,46.48,1952,11,3.83666669726,9.40666691462,0.0,0.0,150.000002816,16
UPM00033837,30.63,46.48,1952,12,-0.883871018406,4.3322581173,0.0,0.0,27.6000003144,11
UPM00033837,30.63,46.48,1956,1,-2.17741940267,2.68064519571,0.0,0.0,32.3000007421,10
UPM00033837,30.63,46.48,1956,2,-10.7103449949,-4.344827614980001,0.0,0.0,45.8000007048,10
UPM00033837,30.63,46.48,1956,3,-2.97419356194,2.09677421254,0.0,0.0,20.9000005722,9
UPM00033837,30.63,46.48,1956,4,4.49666671356,11.0466668924,0.0,0.0,42.300001159299995,10
UPM00033837,30.63,46.48,1956,5,10.2096777578,18.2322582429,0.0,0.0,49.5000008345,11
UPM00033837,30.63,46.48,1956,6,15.7033335686,22.920000394200002,0.0,0.0,70.3000011444,12
UPM00033837,30.63,46.48,1956,7,15.287097008,24.6032261387,0.0,0.0,47.1000017524,8
UPM00033837,30.63,46.48,1956,8,17.0354843755,25.4903230975,0.0,0.0,35.6000020504,4
UPM00033837,30.63,46.48,1956,9,11.280000178,19.0866669337,0.0,0.0,60.700000584099996,7
UPM00033837,30.63,46.48,1956,10,8.01935491639,14.848387302899999,0.0,0.0,12.5000000596,4
UPM00033837,30.63,46.48,1956,11,-2.02000008772,4.39666677813,0.0,0.0,5.20000009239,6
UPM00033837,30.63,46.48,1956,12,-1.50322584351,2.81612912878,0.0,0.0,37.399999916599995,11
UPM00033837,30.63,46.48,1958,1,-3.0548387328500004,2.10967744142,0.0,0.0,43.0000006109,12
UPM00033837,30.63,46.48,1958,2,0.350000004949,5.96071442004,0.0,0.0,39.300001055,15
UPM00033837,30.63,46.48,1958,3,-0.741935491322,4.64838724655,0.0,0.0,43.1000011265,10
UPM00033837,30.63,46.48,1958,4,4.59333339334,10.7933334827,0.0,0.0,53.9000011757,14
UPM00033837,30.63,46.48,1958,5,13.809677723900002,21.8645165351,0.0,0.0,4.1000001505000006,6
UPM00033837,30.63,46.48,1958,6,14.6800002098,20.956666946400002,0.0,0.0,77.8000016287,11
UPM00033837,30.63,46.48,1958,7,16.6161292599,25.616129352199998,0.0,0.0,96.9000042975,8
UPM00033837,30.63,46.48,1958,8,16.9645164551,25.2838713738,0.0,0.0,16.1000002027,8
UPM00033837,30.63,46.48,1958,9,11.6633334319,18.8366669973,0.0,0.0,96.5000038147,5
UPM00033837,30.63,46.48,1958,10,7.1225807513,14.0225808851,0.0,0.0,38.000000953699995,2
UPM00033837,30.63,46.48,1958,11,2.2066667045200004,6.9500001748399995,0.0,0.0,23.700000003000003,7
UPM00033837,30.63,46.48,1958,12,0.358064573619,6.57096783865,0.0,0.0,11.2999999225,10
UPM00033910,34.8167,46.1667,1912,1,-6.93870987623,-0.893548394403,0.0,0.0,8.50000021607,8
UPM00033910,34.8167,46.1667,1912,2,-4.824138006,0.696551732976,0.0,0.0,7.80000008643,9
UPM00033910,34.8167,46.1667,1912,3,0.09677420484439998,4.40000004153,0.0,0.0,13.000000149000002,8
UPM00033910,34.8167,46.1667,1912,4,3.7366667628300005,10.8433336258,0.0,0.0,38.300000190700004,12
UPM00033910,34.8167,46.1667,1912,5,8.745161408380001,16.9741938191,0.0,0.0,24.2000005841,7
UPM00033910,34.8167,46.1667,1912,6,16.2733336131,23.7733337402,0.0,0.0,22.300000295,12
UPM00033910,34.8167,46.1667,1912,7,15.780645432,24.4806455797,0.0,0.0,58.500000685500005,12
UPM00033910,34.8167,46.1667,1912,8,16.525806796199998,24.7483873675,0.0,0.0,53.9000014067,9
UPM00033910,34.8167,46.1667,1912,9,13.1233334064,21.6366668383,0.0,0.0,39.700000003,12
UPM00033910,34.8167,46.1667,1912,10,3.2225806717900003,10.980645306600001,0.0,0.0,18.9000008851,8
UPM00033910,34.8167,46.1667,1912,11,1.5366666980099999,6.676666806139999,0.0,0.0,25.1000011042,4
UPM00033910,34.8167,46.1667,1912,12,-0.409677430507,3.59354844786,0.0,0.0,29.700001463299998,14
UPM00033910,34.8167,46.1667,1991,1,-2.2258065354900003,2.91935485073,0.751584101382,3.42384792627,12.700000308499998,11
UPM00033910,34.8167,46.1667,1991,2,-6.39285726659,-1.22142861996,0.662096088435,4.4150297619,14.800000600499999,11
UPM00033910,34.8167,46.1667,1991,3,-0.7806451916689999,4.00322591585,0.878168202765,4.18612135177,19.700000308499998,16
UPM00033910,34.8167,46.1667,1991,4,6.6866668125,12.616666920999998,0.7309771825399999,4.7025,19.2000005022,16
UPM00033910,34.8167,46.1667,1991,5,11.374193791400002,19.2258067592,0.6761232718889999,5.14210829493,38.1000002697,17
UPM00033910,34.8167,46.1667,1991,6,17.2366669019,26.3866668701,0.521279761905,2.8520238095200003,37.6000007913,9
UPM00033910,34.8167,46.1667,1991,7,20.2516130017,30.8741939299,0.329493087558,3.2746543778799997,8.60000057518,2
UPM00033910,34.8167,46.1667,1991,8,17.722580879000002,28.1548390542,0.44498847926299995,3.88064516129,8.100000053639999,3
UPM00033910,34.8167,46.1667,1991,9,12.3233335018,21.373333613099998,0.40052083333300004,2.97833333333,31.7999997884,13
UPM00033910,34.8167,46.1667,1991,10,9.8806453453,16.5806454228,0.521025345622,5.102016129030001,39.1000010222,12
UPM00033910,34.8167,46.1667,1991,11,3.21000004013,7.256666803360001,0.846577380952,4.33861111111,24.7000005692,18
UPM00033910,34.8167,46.1667,1991,12,-3.55806458333,1.32258066968,0.8019153225810001,4.75737327189,32.8000012934,13
USC00244558,-114.2636,48.3042,1958,1,-5.33870974664,0.909677432429,0.0,0.0,37.300000608000005,15
USC00244558,-114.2636,48.3042,1958,2,-5.48571443132,2.3571429082299997,0.0,0.0,49.400000631800005,20
USC00244558,-114.2636,48.3042,1958,3,-4.84193558078,6.62903238112,0.0,0.0,18.4000000954,9
USC00244558,-114.2636,48.3042,1958,4,0.763333332539,11.686666949600001,0.0,0.0,36.1000010967,11
USC00244558,-114.2636,48.3042,1958,5,6.841935576930001,24.5870970449,0.0,0.0,45.6999998093,5
USC00244558,-114.2636,48.3042,1958,6,9.603333528839999,23.183333651199998,0.0,0.0,55.9000011683,12
USC00244558,-114.2636,48.3042,1958,7,10.509677687,26.406451932800003,0.0,0.0,21.9999998808,7
USC00244558,-114.2636,48.3042,1958,8,10.5290324611,29.696774390399998,0.0,0.0,5.70000016689,4
USC00244558,-114.2636,48.3042,1958,9,4.76000010173,20.1700004737,0.0,0.0,46.7999997139,15
USC00244558,-114.2636,48.3042,1958,10,-0.80645158983,13.6838711923,0.0,0.0,15.100000143099999,8
USC00244558,-114.2636,48.3042,1958,11,-4.660000097749999,3.37000006835,0.0,0.0,67.5000011325,15
USC00244558,-114.2636,48.3042,1958,12,-6.12903232728,0.48387093697800004,0.0,0.0,58.599999546999996,17
USC00244558,-114.2636,48.3042,1991,1,-13.4096777401,-3.9645162244,0.865927419355,2.14086021505,44.200001061,16
USC00244558,-114.2636,48.3042,1991,2,-3.85357149584,5.24285716244,0.785342261905,2.19017857143,11.5000003576,7
USC00244558,-114.2636,48.3042,1991,3,-4.46129038642,5.545161374149999,0.823588709677,3.86075268817,20.800000488800002,12
USC00244558,-114.2636,48.3042,1991,4,-0.846666665872,12.610000181199998,0.658680555556,3.37111111111,21.8000007868,10
USC00244558,-114.2636,48.3042,1991,5,3.6967742750699997,16.6870971495,0.717741935484,3.55510752688,57.399999916599995,9
USC00244558,-114.2636,48.3042,1991,6,6.39666675329,18.820000362400002,0.676041666667,3.17972222222,91.1000002623,14
USC00244558,-114.2636,48.3042,1991,7,8.36451632746,26.9903228514,0.354166666667,2.97903225806,10.6000003815,3
USC00244558,-114.2636,48.3042,1991,8,8.97419379603,28.819355318600003,0.47547043010799994,2.4870967741900003,18.3000000119,4
USC00244558,-114.2636,48.3042,1991,9,3.2766666928900006,22.0233334859,0.442361111111,2.57722222222,17.1000005007,6
USC00244558,-114.2636,48.3042,1991,10,-4.058064614569999,12.780645420499999,0.5063844086020001,2.67204301075,21.3999998569,7
USC00244558,-114.2636,48.3042,1991,11,-4.950000095369999,2.32000007629,0.792708333333,1.87333333333,54.80000114439999,16
USC00244558,-114.2636,48.3042,1991,12,-3.96774200855,1.06774194779,0.906922043011,2.14919354839,16.8000001907,13
USW00012844,-80.0994,26.6847,1952,1,15.054839103499999,25.719355552399996,0.0,0.0,33.1000000238,5
USW00012844,-80.0994,26.6847,1952,2,12.7413796228,25.1517247825,0.0,0.0,115.70000541200001,11
USW00012844,-80.0994,26.6847,1952,3,17.9612907133,28.3354843509,0.0,0.0,39.500000774899995,7
USW00012844,-80.0994,26.6847,1952,4,17.0433336576,27.320000457800003,0.0,0.0,47.300001621199996,3
USW00012844,-80.0994,26.6847,1952,5,20.600000443,30.9870969711,0.0,0.0,82.9000000358,8
USW00012844,-80.0994,26.6847,1952,6,22.9633339564,32.9633335114,0.0,0.0,27.2000005841,3
USW00012844,-80.0994,26.6847,1952,7,23.993548793200002,33.132258569,0.0,0.0,149.20000267,14
USW00012844,-80.0994,26.6847,1952,8,23.5161294629,33.8387102312,0.0,0.0,161.200002491,14
USW00012844,-80.0994,26.6847,1952,9,23.9033337911,32.0533336639,0.0,0.0,273.700006306,15
USW00012844,-80.0994,26.6847,1952,10,21.9516136723,29.0387101942,0.0,0.0,332.50000095400003,22
USW00012844,-80.0994,26.6847,1952,11,18.1233337402,26.7800007502,0.0,0.0,10.9999999404,5
USW00012844,-80.0994,26.6847,1952,12,13.3483874029,24.2806455243,0.0,0.0,19.4999998808,6
USW00012844,-80.0994,26.6847,1976,1,11.032258241400001,22.4419357854,0.0,0.0,27.8999998569,8
USW00012844,-80.0994,26.6847,1976,2,13.810345189300001,24.2413797707,0.0,0.0,116.500003338,7
USW00012844,-80.0994,26.6847,1976,3,18.2064520313,26.861291024,0.0,0.0,46.9000015259,5
USW00012844,-80.0994,26.6847,1976,4,17.893333594,27.3166671117,0.0,0.0,31.9999998212,3
USW00012844,-80.0994,26.6847,1976,5,21.238710034300002,29.222580817399997,0.0,0.0,386.500007093,17
USW00012844,-80.0994,26.6847,1976,6,22.1100005468,29.103333346,0.0,0.0,115.000003755,17
USW00012844,-80.0994,26.6847,1976,7,22.9000006645,31.6806454812,0.0,0.0,42.4000003934,7
USW00012844,-80.0994,26.6847,1976,8,23.387097266399998,31.229032578,0.0,0.0,185.099998534,14
USW00012844,-80.0994,26.6847,1976,9,22.4233341217,30.896667099000002,0.0,0.0,196.50000214599999,15
USW00012844,-80.0994,26.6847,1976,10,19.8677425385,28.496774550399998,0.0,0.0,95.3000003099,7
USW00012844,-80.0994,26.6847,1976,11,17.4066669782,25.520000457800002,0.0,0.0,83.6000027061,7
USW00012844,-80.0994,26.6847,1976,12,14.0612906179,23.7161295491,0.0,0.0,77.8000018597,13
USW00012944,-94.8,29.3,1979,1,4.564516225169999,12.058064733800002,0.0,0.0,88.40000134709999,13
USW00012944,-94.8,29.3,1979,2,8.0571430581,14.0285719122,0.0,0.0,71.099999845,9
USW00012944,-94.8,29.3,1979,3,13.712903622699999,19.1612907225,0.0,0.0,84.900000155,7
USW00012944,-94.8,29.3,1979,4,18.1866670609,22.500000508600003,0.0,0.0,125.000001967,11
USW00012944,-94.8,29.3,1979,5,20.4677425508,25.596774624200002,0.0,0.0,87.69999963049999,8
USW00012944,-94.8,29.3,1979,6,25.0933336894,29.3433336258,0.0,0.0,20.1999999881,8
USW00012944,-94.8,29.3,1979,7,25.603226200199998,30.2258066977,0.0,0.0,444.10000932199995,18
USW00012944,-94.8,29.3,1979,8,25.4516133954,30.5709681972,0.0,0.0,113.50000321899999,18
USW00012944,-94.8,29.3,1979,9,21.7366670609,27.146667162600004,0.0,0.0,275.900004685,8
USW00012944,-94.8,29.3,1979,10,20.277419859400002,25.522581161999998,0.0,0.0,69.8000030518,2
USW00012944,-94.8,29.3,1979,11,11.7533335447,18.0533337593,0.0,0.0,52.200002431899996,4
USW00012944,-94.8,29.3,1979,12,10.0935486209,15.4419357854,0.0,0.0,75.3999997377,8
USW00012944,-94.8,29.3,1985,1,5.3096775278,12.570968005,0.578024193548,5.649838709680001,73.1000022292,11
USW00012944,-94.8,29.3,1985,2,7.5785715622600005,12.400000363599998,0.6610863095239999,5.27410714286,137.900000095,10
USW00012944,-94.8,29.3,1985,3,14.9870971249,19.641935933,0.759408602151,5.70241935484,143.10000217,7
USW00012944,-94.8,29.3,1985,4,19.2066671689,23.333333714800002,0.674305555556,5.69666666667,30.600001752399997,5
USW00012944,-94.8,29.3,1985,5,22.4322584214,26.7677424646,0.550067204301,5.31720430108,51.0000022054,6
USW00012944,-94.8,29.3,1985,6,24.4900003433,28.7400002162,0.494930555556,5.34438888889,86.7000007033,8
USW00012944,-94.8,29.3,1985,7,25.348387749,29.861290347199997,0.45026881720399997,4.50666666667,180.000001431,8
USW00012944,-94.8,29.3,1985,8,26.412903878,31.058064737600002,0.440860215054,4.94569892473,62.599998891400006,5
USW00012944,-94.8,29.3,1985,9,24.350000604,28.8766670863,0.486111111111,5.874166666669999,74.5000010133,12
USW00012944,-94.8,29.3,1985,10,20.454839245,25.1096780223,0.635819892473,5.82258064516,86.60000216959999,11
USW00012944,-94.8,29.3,1985,11,17.5066671371,22.5333335876,0.5945138888889999,5.13716666667,57.0000034571,5
USW00012944,-94.8,29.3,1985,12,9.193548663969999,15.5645164828,0.5732526881719999,5.15322580645,65.3000009656,8
USW00013733,-79.2067,37.3208,1953,1,0.30967743165999995,9.964516328230001,0.0,0.0,86.7000010014,12
USW00013733,-79.2067,37.3208,1953,2,0.0464285867555,11.2250002112,0.0,0.0,73.3000004292,9
USW00013733,-79.2067,37.3208,1953,3,3.0838709992699997,13.819355126400001,0.0,0.0,122.400003135,13
USW00013733,-79.2067,37.3208,1953,4,6.910000157360001,19.1533337593,0.0,0.0,82.7000017166,10
